Student ID,Decision,Fall Approved Work Period / Faculty,Winter Approved Work Period / Faculty,Summer Approved Work Period / Faculty
260654803,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260654905,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260655132,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260655270,Refused,,,
260655354,Refused,,,
260655443,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260655638,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260655888,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260655902,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260655975,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260656023,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260656181,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260656224,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260656250,Accepted,15-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260656276,Accepted,28-Aug-2016 to 31-Dec-2016 / MD,01-Jan-2017 to 29-Apr-2017 / MD,30-Apr-2017 to 02-Sep-2017 / MD
260656380,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260656490,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260656504,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260656557,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260656564,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260656674,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260656766,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260656789,Refused,,,
260656918,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260657052,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260657053,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260657273,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260657375,Accepted,15-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260657433,Refused,,,
260657434,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260657465,Refused,,,
260657506,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260657522,Refused,,,
260657778,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260657905,Accepted,,01-Jan-2017 to 29-Apr-2017 / ED,30-Apr-2017 to 02-Sep-2017 / ED
260657981,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260658027,Accepted,15-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260658048,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,
260658059,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,
260658075,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260658085,Accepted,06-Nov-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260658133,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260658349,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260658441,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260658551,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260658593,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,01-Jan-2017 to 29-Apr-2017 / LW,30-Apr-2017 to 02-Sep-2017 / LW
260658736,Refused,,,
260658889,Accepted,,01-Jan-2017 to 29-Apr-2017 / MD,30-Apr-2017 to 02-Sep-2017 / MD
260658944,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260658989,Refused,,,
260659125,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260659206,Accepted,28-Aug-2016 to 31-Dec-2016 / LW,,
260659477,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260659720,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260659730,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260659837,Refused,,,
260659904,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260659958,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260660007,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,30-Apr-2017 to 02-Sep-2017 / MU
260660120,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260660122,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260660186,Accepted,28-Aug-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260660207,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260660265,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260660333,Refused,,,
260660361,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260660564,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260660579,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 30-Apr-2017 / GR,
260660700,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260660712,Accepted,02-Oct-2016 to 31-Dec-2016 / AG,01-Jan-2017 to 29-Apr-2017 / AG,30-Apr-2017 to 02-Sep-2017 / AG
260660801,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260660809,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260660848,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260660897,Refused,,,
260660901,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260660917,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,30-Apr-2017 to 02-Sep-2017 / AS
260660972,Accepted,02-Oct-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260661071,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260661108,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260661279,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260661402,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260661438,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260661450,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,30-Apr-2017 to 02-Sep-2017 / MU
260661497,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260661596,Refused,,,
260661597,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260661607,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260661630,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260661703,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260661723,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260661727,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260661819,Refused,,,
260661864,Refused,,,
260661896,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260661962,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260662135,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260662209,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260662234,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260662297,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260662316,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260662366,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260662385,Refused,,,
260662389,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260662404,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260662501,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260662505,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260662542,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,30-Apr-2017 to 02-Sep-2017 / AS
260662635,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,
260662753,Accepted,02-Oct-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260662773,Refused,,,
260662832,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260662875,Accepted,02-Oct-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260662903,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,,
260662955,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260662982,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,,
260663048,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260663142,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260663194,Refused,,,
260663232,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260663241,Refused,,,
260663242,Accepted,,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260663273,Accepted,02-Oct-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260663288,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260663303,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260663376,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260663395,Refused,,,
260663403,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260663431,Accepted,,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260663508,Refused,,,
260663560,Refused,,,
260663647,Refused,,,
260663710,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260663754,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260663930,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,30-Apr-2017 to 02-Sep-2017 / MU
260664025,Accepted,15-Aug-2016 to 31-Dec-2016 / NU,01-Jan-2017 to 29-Apr-2017 / NU,30-Apr-2017 to 02-Sep-2017 / NU
260664067,Refused,,,
260664091,Accepted,06-Nov-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260664155,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260664313,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260664360,Accepted,15-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260664379,Refused,,,
260664446,Accepted,,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260664453,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260664584,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260664605,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260664607,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260664609,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260664640,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260664655,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260664721,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,,
260664722,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260664745,Refused,,,
260664771,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260664961,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260664989,Accepted,06-Nov-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260665005,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260665036,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260665083,Refused,,,
260665129,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260665217,Accepted,02-Oct-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260665232,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260665315,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260665485,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260665614,Refused,,,
260665723,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260665737,Accepted,28-Aug-2016 to 31-Dec-2016 / ED,,
260665755,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260665762,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260665780,Refused,,,
260665798,Refused,,,
260665847,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260665859,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260665870,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260665875,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260665914,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260665921,Refused,,,
260665943,Accepted,15-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260666135,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260666153,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,30-Apr-2017 to 02-Sep-2017 / MU
260666171,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260666178,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260666179,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260666181,Accepted,28-Aug-2016 to 31-Dec-2016 / MG,01-Jan-2017 to 29-Apr-2017 / MG,30-Apr-2017 to 02-Sep-2017 / MG
260666290,Refused,,,
260666302,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260666307,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,
260666515,Accepted,28-Aug-2016 to 31-Dec-2016 / MU,01-Jan-2017 to 29-Apr-2017 / MU,30-Apr-2017 to 02-Sep-2017 / MU
260666563,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260666614,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260666654,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,,
260666829,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260667081,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260667112,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,,
260667157,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,,
260667269,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260667398,Refused,,,
260667466,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260667480,Refused,,,
260667545,Refused,,,
260667597,Refused,,,
260667633,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260667795,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260667801,Accepted,15-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260667902,Refused,,,
260667982,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260668152,Refused,,,
260668214,Refused,,,
260668268,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / EN,30-Apr-2017 to 02-Sep-2017 / EN
260668497,Refused,,,
260668544,Refused,,,
260668585,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260668600,Accepted,28-Aug-2016 to 31-Dec-2016 / EN,01-Jan-2017 to 29-Apr-2017 / AS,30-Apr-2017 to 02-Sep-2017 / AS
260668603,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260668647,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,
260668721,Refused,,,
260668779,Refused,,,
260668810,Refused,,,
260669049,Accepted,28-Aug-2016 to 31-Dec-2016 / SC,01-Jan-2017 to 29-Apr-2017 / SC,30-Apr-2017 to 02-Sep-2017 / SC
260669085,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260669138,Refused,,,
260669191,Accepted,15-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260669211,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260669230,Accepted,28-Aug-2016 to 31-Dec-2016 / GR,01-Jan-2017 to 29-Apr-2017 / GR,30-Apr-2017 to 02-Sep-2017 / GR
260669284,Accepted,,01-Jan-2017 to 29-Apr-2017 / GR,
260669352,Refused,,,
260669402,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260669405,Accepted,28-Aug-2016 to 31-Dec-2016 / AR,01-Jan-2017 to 29-Apr-2017 / AR,30-Apr-2017 to 02-Sep-2017 / AR
260669408,Accepted,28-Aug-2016 to 31-Dec-2016 / AS,01-Jan-2017 to 29-Apr-2017 / AS,30-Apr-2017 to 02-Sep-2017 / AS
